Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
ALB;NYSE;169,27;63,1;122,16;63,1;YES;-47,98;17,61;21,6;30,1;64,1;-8,5;14,3;47,5;52,5;5,2;NO;75,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AALB&interval=W;19963977728,0
AMD;NASDAQ;447,58;4,84;435,93;4,84;YES;-2,44;100,29;26,5;48,2;91,2;-21,7;17,1;35,5;64,5;4,1;NO;79,5;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=W;729824165888,0
AMZN;NASDAQ;265,01;2,91;263,26;2,91;YES;-3,63;17,0;19,6;32,5;83,0;-12,9;18,4;56,7;43,3;38,2;NO;44,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=W;2850741813248,0
APA;NASDAQ;39,75;26,26;23,09;23,46;YES;-72,92;56,74;19,9;34,6;88,0;-14,7;13,9;40,2;59,8;67,8;NO;75,5;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPA&interval=W;14032769024,0
APP;NASDAQ;482,28;31,68;471,16;31,68;YES;-34,26;-22,0;45,1;46,9;90,1;-1,8;24,5;52,3;47,7;80,5;YES;77,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=W;162016903168,0
ARM;NASDAQ;256,73;126,9;226,43;126,9;YES;0,0;123,77;15,4;39,9;52,3;-24,5;11,4;28,7;71,3;65,1;NO;9,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=W;273160372224,0
AVB;NYSE;181,91;48,89;177,94;177,46;YES;-29,56;0,79;12,6;19,0;60,3;-6,4;12,4;65,0;35,0;23,5;NO;53,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAVB&interval=W;25296136192,0
AVGO;NASDAQ;417,76;5,93;415,92;5,93;YES;-5,01;20,18;17,3;24,2;48,3;-6,9;9,8;40,6;59,4;10,4;NO;6,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=W;1977955123200,0
AXP;NYSE;309,82;5,23;301,8;5,25;YES;-19,5;-16,88;23,8;26,4;66,4;-2,6;14,0;53,2;46,8;26,7;NO;20,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAXP&interval=W;211398393856,0
BA;NYSE;222,2;4,93;172,79;4,93;YES;-49,57;-2,45;25,0;28,8;72,7;-3,9;14,8;51,5;48,5;63,3;NO;80,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ABA&interval=W;175160770560,0
BALL;NYSE;56,05;1,17;55,97;1,17;YES;-42,75;5,06;18,7;24,2;63,6;-5,5;11,0;45,5;54,5;71,9;YES;90,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ABALL&interval=W;14919122944,0
BAS;XETR;51,92;21,3;45,51;44,26;YES;-46,84;16,15;13,2;24,6;61,9;-11,4;11,9;48,3;51,7;81,6;YES;30,3;NO;https://www.tradingview.com/chart/?symbol=XETR%3ABAS&interval=W;45914165248,0
BG;NYSE;119,25;55,19;70,34;57,89;YES;-10,34;28,72;8,5;25,9;77,5;-17,4;13,9;53,6;46,4;43,8;NO;39,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABG&interval=W;23148300288,0
BKR;NASDAQ;66,79;31,43;64,54;31,43;YES;-4,13;41,68;16,9;32,0;70,9;-15,1;15,1;47,1;52,9;72,0;YES;6,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=W;66260267008,0
BMED;MIL;19,41;5,12;17,76;5,16;YES;-4,03;-1,4;18,7;32,1;65,3;-13,4;14,8;46,0;54,0;84,6;YES;49,3;NO;https://www.tradingview.com/chart/?symbol=MIL%3ABMED&interval=W;14346411008,0
BMY;NYSE;58,54;24,74;49,22;24,74;YES;-27,84;9,5;10,7;22,7;59,9;-12,0;9,8;43,3;56,7;63,7;NO;48,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABMY&interval=W;119542857728,0
CB;NYSE;328,38;51,85;327,85;51,85;YES;-4,2;5,91;7,8;22,1;55,6;-14,3;13,9;62,9;37,1;11,6;NO;22,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACB&interval=W;127365496832,0
CCI;NYSE;92,06;37,23;88,26;37,23;YES;-55,9;3,79;16,2;29,0;91,1;-12,8;21,7;74,6;25,4;89,9;YES;58,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACCI&interval=W;40157945856,0
CDNS;NASDAQ;350,89;12,29;295,64;12,29;YES;-6,02;13,04;18,8;33,4;84,5;-14,6;19,3;57,7;42,3;44,5;NO;61,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=W;96781082624,0
CHRW;NASDAQ;176,79;58,63;167,54;58,63;YES;-11,86;7,98;20,3;22,9;44,9;-2,5;7,8;33,9;66,1;40,2;NO;36,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACHRW&interval=W;20808128512,0
CI;NYSE;283,1;6,75;275,69;6,75;YES;-22,83;1,43;12,4;27,1;84,4;-14,7;14,7;54,1;45,9;43,6;NO;27,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACI&interval=W;74889125888,0
CIEN;NYSE;554,76;59,92;15,71;15,71;YES;-46,99;125,46;16,8;45,2;90,9;-28,4;22,0;48,6;51,4;63,5;NO;6,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACIEN&interval=W;78442192896,0
CINF;NASDAQ;166,71;26,97;164,26;26,97;YES;-3,44;3,23;11,0;21,9;66,0;-10,9;14,1;64,3;35,7;48,6;NO;73,4;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACINF&interval=W;25653248000,0
CME;NASDAQ;290,12;56,76;286,29;56,97;YES;-11,13;7,58;13,8;20,2;76,8;-6,3;14,5;71,8;28,2;59,8;NO;72,4;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACME&interval=W;105127698432,0
CNC;NYSE;57,98;6,16;34,82;6,16;YES;-40,36;38,77;32,7;31,5;61,7;1,2;13,4;42,4;57,6;63,3;NO;44,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACNC&interval=W;28864903168,0
COHR;NYSE;362,14;4,31;358,9;4,31;YES;-10,57;86,35;26,5;38,8;75,3;-12,3;14,1;36,3;63,7;21,4;NO;49,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACOHR&interval=W;70461464576,0
CON;XETR;66,12;48,67;49,33;48,67;YES;-61,13;-3,16;23,2;31,1;68,8;-7,9;15,0;48,2;51,8;38,5;NO;60,3;NO;https://www.tradingview.com/chart/?symbol=XETR%3ACON&interval=W;13224395776,0
COP;NYSE;122,36;5,5;111,61;5,5;YES;-9,32;26,54;14,9;25,0;65,9;-10,1;11,8;47,2;52,8;39,9;NO;91,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACOP&interval=W;149070462976,0
COST;NASDAQ;1074,01;34,48;1072,25;34,48;YES;-1,86;25,69;5,5;23,7;62,5;-18,2;13,9;58,5;41,5;71,0;YES;59,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=W;476487286784,0
CPAY;NYSE;343,4;151,07;326,82;151,07;YES;-11,85;14,24;20,2;23,9;47,8;-3,7;10,4;43,8;56,2;45,2;NO;73,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACPAY&interval=W;22458683392,0
CRWD;NASDAQ;650,11;139,34;614,44;139,34;YES;0,0;43,33;26,9;41,1;58,3;-14,3;14,0;34,1;65,9;14,8;NO;92,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=W;165476745216,0
CSX;NASDAQ;45,94;1,75;45,87;1,76;YES;-0,56;26,66;11,6;24,3;55,8;-12,8;11,2;46,1;53,9;17,1;NO;56,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=W;85362900992,0
CVS;NYSE;93,28;31,53;74,31;31,53;YES;-17,78;16,41;16,4;26,8;72,4;-10,4;14,3;53,3;46,7;66,7;NO;60,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACVS&interval=W;119018496000,0
CVX;NYSE;191,33;103,14;189,43;104,23;YES;-9,39;22,73;14,0;20,6;55,3;-6,6;10,4;50,6;49,4;43,0;NO;95,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACVX&interval=W;381052387328,0
DAL;NYSE;73,03;10,14;67,99;10,2;YES;-3,08;5,75;23,1;37,0;75,0;-13,9;17,3;46,8;53,2;80,6;YES;80,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADAL&interval=W;47986868224,0
DB1;XETR;257,7;52,05;210,67;52,05;YES;-12,05;17,4;9,2;22,9;64,6;-13,7;13,5;59,0;41,0;46,3;NO;0,9;NO;https://www.tradingview.com/chart/?symbol=XETR%3ADB1&interval=W;46928703488,0
DD;NYSE;46,77;30,99;45,62;31,45;YES;-9,24;14,44;17,6;26,1;64,8;-8,5;13,0;49,7;50,3;37,4;NO;25,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADD&interval=W;19180218368,0
DDOG;NASDAQ;215,2;88,54;210,05;88,54;YES;0,0;60,87;27,5;38,0;61,5;-10,6;12,1;31,7;68,3;1,5;NO;64,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=W;76324986880,0
DELL;NYSE;242,93;25,73;241,88;25,73;YES;-6,73;90,09;13,1;35,1;51,0;-22,0;14,4;41,0;59,0;8,1;NO;36,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADELL&interval=W;157799612416,0
DG;NYSE;100,65;72,92;84,35;72,92;YES;-61,35;-26,44;35,6;22,0;59,0;13,5;14,2;64,3;35,7;46,3;NO;82,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADG&interval=W;22192205824,0
DHL;XETR;47,7;12,75;38,39;12,75;YES;-21,64;1,92;14,3;28,4;70,3;-14,1;14,8;51,9;48,1;76,6;YES;23,0;NO;https://www.tradingview.com/chart/?symbol=XETR%3ADHL&interval=W;53410291712,0
DLTR;NASDAQ;91,38;10,04;71,21;10,04;YES;-47,51;-28,44;38,5;30,8;59,2;7,7;12,9;42,1;57,9;61,5;NO;55,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ADLTR&interval=W;17792061440,0
DTE;XETR;28,85;15,34;14,63;14,63;YES;-72,13;3,48;21,5;26,3;69,6;-4,8;14,6;55,5;44,5;15,6;NO;25,5;NO;https://www.tradingview.com/chart/?symbol=XETR%3ADTE&interval=W;139576950784,0
DXCM;NASDAQ;70,97;2,01;68,8;2,02;YES;-56,41;6,66;22,6;39,0;85,5;-16,3;16,9;43,3;56,7;91,2;YES;23,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=W;27422064640,0
EA;NASDAQ;201,45;19,16;200,64;19,16;YES;-1,63;-1,45;3,7;30,4;73,4;-26,6;14,5;47,8;52,2;24,2;NO;2,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEA&interval=W;50511380480,0
EBAY;NASDAQ;116,57;6,51;116,42;6,51;YES;-2,01;33,9;17,3;31,2;77,1;-13,9;17,3;55,6;44,4;73,5;YES;72,9;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEBAY&interval=W;51717120000,0
EG;NYSE;354,53;71,48;336,35;71,48;YES;-14,49;5,99;8,7;20,7;45,4;-12,0;10,9;53,0;47,0;5,7;NO;7,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEG&interval=W;14021800960,0
EIX;NYSE;69,34;16,68;55,66;56,64;YES;-21,52;13,81;10,4;20,8;59,7;-10,4;11,6;55,7;44,3;93,7;YES;14,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEIX&interval=W;26639286272,0
ELV;NYSE;396,21;59,25;390,53;59,25;YES;-29,54;11,84;26,5;23,6;67,0;2,9;13,2;55,9;44,1;49,4;NO;46,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AELV&interval=W;86041903104,0
ENI;MIL;24,0;23,39;13,55;13,6;YES;-15,28;46,68;12,6;22,7;58,9;-10,1;10,7;47,1;52,9;59,5;NO;52,1;NO;https://www.tradingview.com/chart/?symbol=MIL%3AENI&interval=W;70546014208,0
EOAN;XETR;18,36;12,83;8,76;12,0;YES;-58,58;11,75;12,0;22,9;53,9;-10,9;12,6;54,9;45,1;20,0;NO;8,1;NO;https://www.tradingview.com/chart/?symbol=XETR%3AEOAN&interval=W;47989178368,0
EOG;NYSE;141,63;9,68;134,15;9,68;YES;-5,51;32,03;14,3;29,5;66,7;-15,2;12,3;41,6;58,4;2,5;NO;91,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEOG&interval=W;75436179456,0
EQR;NYSE;64,54;60,06;62,37;61,73;YES;-30,78;4,05;11,6;20,5;54,8;-9,0;11,8;57,6;42,4;57,7;NO;80,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEQR&interval=W;24930234368,0
ES;NYSE;68,9;19,88;59,21;58,21;YES;-30,08;1,23;12,7;19,9;61,0;-7,2;11,4;57,3;42,7;27,6;NO;0,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AES&interval=W;25911914496,0
ESS;NYSE;270,5;224,58;258,58;224,58;YES;-24,72;5,3;8,8;18,4;50,4;-9,6;11,1;60,2;39,8;72,0;YES;18,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AESS&interval=W;18603524096,0
EVRG;NASDAQ;83,07;55,79;82,73;55,81;YES;-1,59;13,67;6,8;17,9;52,6;-11,1;10,7;59,6;40,4;14,9;NO;58,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEVRG&interval=W;19157938176,0
EW;NYSE;82,13;2,33;76,02;2,33;YES;-37,15;-3,75;11,6;24,0;50,5;-12,4;11,6;48,5;51,5;52,0;NO;28,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEW&interval=W;47342276608,0
EXC;NASDAQ;44,79;7,67;25,2;25,53;YES;-31,46;1,98;13,7;21,3;51,3;-7,6;10,5;49,1;50,9;29,9;NO;37,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=W;45829492736,0
EXPD;NYSE;156,3;1,86;144,82;1,86;YES;-5,3;2,92;15,9;23,1;49,1;-7,2;10,0;43,1;56,9;17,1;NO;12,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEXPD&interval=W;20390991872,0
F;NYSE;13,17;2,52;11,72;12,27;YES;-64,16;-1,27;22,3;30,3;85,1;-8,0;14,9;49,2;50,8;43,6;NO;33,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AF&interval=W;52458479616,0
FBK;MIL;20,67;9,7;19,29;9,7;YES;-9,5;-8,09;20,2;25,5;41,1;-5,4;11,0;43,3;56,7;56,4;NO;39,6;NO;https://www.tradingview.com/chart/?symbol=MIL%3AFBK&interval=W;12646302720,0
FCX;NYSE;60,87;10,96;60,85;10,96;YES;-13,49;17,22;24,3;40,8;86,7;-16,5;16,4;40,2;59,8;22,1;NO;10,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFCX&interval=W;87504265216,0
FDX;NYSE;386,84;13,29;375,01;13,29;YES;-4,08;31,97;12,0;28,8;51,4;-16,8;11,5;39,9;60,1;40,7;NO;29,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFDX&interval=W;92302639104,0
FE;NYSE;45,12;29,93;38,45;39,07;YES;-45,78;-0,31;15,6;20,0;49,2;-4,4;9,9;49,5;50,5;36,8;NO;52,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFE&interval=W;26093029376,0
FFIV;NASDAQ;382,67;21,49;380,86;21,74;YES;-0,22;49,11;10,4;37,3;92,9;-27,0;20,0;53,6;46,4;4,8;NO;55,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFFIV&interval=W;21582901248,0
FITB;NASDAQ;48,47;43,49;12,93;13,75;YES;-30,16;1,59;21,2;22,9;88,0;-1,7;16,5;72,1;27,9;49,1;NO;75,0;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFITB&interval=W;43901730816,0
FIX;NYSE;1848,58;22,8;1836,83;22,8;YES;-9,49;84,19;13,4;34,9;76,4;-21,5;15,0;43,0;57,0;47,1;NO;25,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFIX&interval=W;65094385664,0
FOX;NASDAQ;56,65;36,63;52,13;36,65;YES;-16,4;-14,11;26,8;26,5;48,6;0,2;10,7;40,3;59,7;67,6;NO;2,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFOX&interval=W;23803553792,0
FRT;NYSE;115,24;52,21;102,15;103,89;YES;-32,35;16,37;7,0;19,5;49,8;-12,5;9,9;50,6;49,4;48,4;NO;78,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AFRT&interval=W;9983012864,0
FSLR;NASDAQ;245,22;212,18;51,49;51,96;YES;-21,19;-10,61;32,7;43,3;82,1;-10,7;17,6;40,7;59,3;74,0;YES;62,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFSLR&interval=W;26304045056,0
FTNT;NASDAQ;127,74;5,42;127,64;5,42;YES;-1,74;64,02;14,3;27,9;42,3;-13,6;10,3;36,7;63,3;81,3;YES;95,1;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=W;93463953408,0
FTV;NYSE;57,92;48,64;54,73;54,88;YES;-10,9;4,57;13,4;22,2;47,1;-8,8;11,5;51,7;48,3;50,6;NO;77,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AFTV&interval=W;17657550848,0
G24;XETR;71,15;45,25;69,45;69,42;YES;-41,73;-16,54;27,5;20,2;30,3;7,3;9,4;46,5;53,5;10,5;NO;20,3;NO;https://www.tradingview.com/chart/?symbol=XETR%3AG24&interval=W;5031406592,0
GDDY;NYSE;89,92;74,57;86,19;74,75;YES;-58,05;-24,13;34,0;26,2;46,5;7,8;10,8;41,1;58,9;63,9;NO;36,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGDDY&interval=W;11910676480,0
GE;NYSE;300,17;62,92;285,69;62,92;YES;-13,18;-6,42;21,0;23,0;66,6;-2,0;14,9;64,8;35,2;10,2;NO;66,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGE&interval=W;313626525696,0
GEN;NASDAQ;24,71;17,43;20,77;17,44;YES;-27,66;-5,22;33,6;35,0;87,8;-1,3;16,0;45,8;54,2;66,2;NO;41,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEN&interval=W;14990177280,0
GL;NYSE;154,85;2,13;153,02;2,13;YES;-1,59;11,87;8,1;22,6;63,2;-14,5;14,1;62,3;37,7;59,3;NO;38,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGL&interval=W;12017080320,0
GLW;NYSE;180,69;20,4;178,52;20,4;YES;-13,25;99,28;23,2;30,6;90,0;-7,5;17,4;56,7;43,3;18,7;NO;9,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGLW&interval=W;155508654080,0
GNRC;NYSE;245,16;43,83;111,61;44,81;YES;-51,53;73,75;21,6;30,9;74,2;-9,3;15,2;49,1;50,9;1,6;NO;;N/A;https://www.tradingview.com/chart/?symbol=NYSE%3AGNRC&interval=W;14485810176,0
GS;NYSE;982,12;152,62;940,93;152,62;YES;0,0;7,41;19,8;28,3;75,0;-8,5;14,6;51,8;48,2;28,3;NO;28,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGS&interval=W;289732689920,0
HAL;NYSE;42,36;31,83;39,29;31,83;YES;-42,77;43,11;9,3;32,8;81,8;-23,6;16,7;51,0;49,0;45,0;NO;67,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHAL&interval=W;35362390016,0
HAS;NASDAQ;87,9;27,08;59,66;27,21;YES;-30,28;5,94;17,0;30,8;80,0;-13,8;15,7;50,9;49,1;8,1;NO;57,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHAS&interval=W;12447204352,0
HBAN;NASDAQ;15,68;10,79;13,46;15,12;YES;-48,72;-10,3;22,1;24,3;87,2;-2,2;15,4;63,5;36,5;53,5;NO;70,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHBAN&interval=W;31775272960,0
HER;MIL;3,88;2,41;3,34;3,29;YES;-12,95;-3,62;14,2;21,2;54,6;-7,0;13,1;61,9;38,1;97,0;YES;65,4;NO;https://www.tradingview.com/chart/?symbol=MIL%3AHER&interval=W;5742003200,0
HLT;NYSE;323,87;49,05;316,49;49,05;YES;-5,55;10,54;10,3;21,9;50,9;-11,6;11,8;53,8;46,2;42,1;NO;15,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHLT&interval=W;73728475136,0
HON;NASDAQ;217,39;35,02;214,83;35,02;YES;-12,36;10,98;15,7;24,1;62,1;-8,4;13,1;54,2;45,8;4,6;NO;21,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=W;137749856256,0
HPE;NYSE;33,55;15,59;33,4;15,59;YES;-1,7;38,81;17,3;28,8;51,6;-11,6;11,7;40,5;59,5;74,8;YES;36,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHPE&interval=W;44502687744,0
HSIC;NASDAQ;73,05;6,64;71,01;6,66;YES;-20,57;-4,91;17,2;23,8;76,7;-6,6;14,2;59,7;40,3;14,0;NO;38,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHSIC&interval=W;8310227456,0
HST;NASDAQ;22,05;2,46;16,77;16,37;YES;-48,88;21,39;9,3;30,9;80,8;-21,6;17,5;56,8;43,2;77,9;YES;73,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHST&interval=W;15297546240,0
HUM;NYSE;303,13;17,66;258,91;17,66;YES;-46,16;14,61;42,4;33,4;71,8;9,0;16,1;48,2;51,8;89,6;YES;80,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AHUM&interval=W;36388839424,0
IFX;XETR;67,9;41,4;7,41;7,41;YES;-11,43;76,87;21,2;39,3;92,0;-18,1;20,5;52,1;47,9;82,4;YES;31,0;NO;https://www.tradingview.com/chart/?symbol=XETR%3AIFX&interval=W;88236032000,0
IG;MIL;10,06;3,77;5,12;5,07;YES;-17,87;4,08;13,3;20,3;38,6;-7,0;9,4;46,6;53,4;66,7;NO;62,0;NO;https://www.tradingview.com/chart/?symbol=MIL%3AIG&interval=W;10229403648,0
INCY;NASDAQ;95,82;6,29;66,02;6,29;YES;-37,23;-5,52;18,3;42,3;84,9;-24,0;17,5;41,3;58,7;55,8;NO;42,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AINCY&interval=W;19160107008,0
INTC;NASDAQ;118,96;1,38;115,1;1,38;YES;-8,1;202,08;24,2;32,3;81,4;-8,1;15,3;47,4;52,6;35,8;NO;79,7;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=W;597892923392,0
ISP;MIL;5,58;2,97;2,35;2,35;YES;-10,81;-6,33;19,0;33,3;66,5;-14,3;17,1;51,3;48,7;68,8;NO;18,8;NO;https://www.tradingview.com/chart/?symbol=MIL%3AISP&interval=W;97252515840,0
IT;NYSE;155,5;20,11;152,8;9,02;YES;-71,82;-34,4;43,3;30,4;73,2;12,9;18,4;60,7;39,3;60,5;NO;41,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AIT&interval=W;10424074240,0
IVZ;NYSE;26,93;6,73;17,78;17,71;YES;-46,78;-0,04;22,7;36,7;74,3;-14,0;18,0;49,0;51,0;31,2;NO;28,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AIVZ&interval=W;11946845184,0
KEY;NYSE;21,28;15,82;8,12;7,77;YES;-50,66;1,43;18,6;24,3;76,3;-5,8;14,4;59,2;40,8;55,7;NO;60,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AKEY&interval=W;23077742592,0
KEYS;NYSE;340,65;31,65;340,3;31,76;YES;-7,1;64,89;14,0;23,3;36,7;-9,2;9,2;39,4;60,6;52,2;NO;62,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AKEYS&interval=W;58273902592,0
KIM;NYSE;23,61;15,81;18,39;18,87;YES;-55,79;17,7;6,0;21,9;73,8;-15,9;16,1;73,3;26,7;65,0;NO;77,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AKIM&interval=W;15915598848,0
KLAC;NASDAQ;1829,47;59,95;1804,65;59,95;YES;-5,45;43,55;22,4;36,1;73,1;-13,7;15,5;42,8;57,2;42,7;NO;28,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=W;238979121152,0
