Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
BA;NYSE;231,15;4,93;172,79;4,93;YES;-47,54;1,48;25,0;28,8;72,7;-3,9;14,8;51,5;48,5;67,7;NO;16,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABA&interval=W;182216081408,0
BAS;XETR;50,82;21,3;45,51;44,26;YES;-47,97;13,69;13,2;24,6;61,9;-11,4;11,9;48,3;51,7;4,8;NO;31,7;NO;https://www.tradingview.com/chart/?symbol=XETR%3ABAS&interval=W;44941410304,0
BBY;NYSE;77,95;1,59;73,63;1,59;YES;-43,51;12,68;23,1;38,6;74,1;-15,6;17,1;44,2;55,8;58,5;NO;82,7;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ABBY&interval=W;16423689216,0
BG;NYSE;123,3;55,19;70,34;57,89;YES;-7,29;33,1;8,3;25,9;77,5;-17,6;13,9;53,6;46,4;69,2;NO;43,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABG&interval=W;23922434048,0
BMED;MIL;19,81;5,12;17,76;5,16;YES;-2,03;0,66;18,7;32,1;65,3;-13,4;14,8;46,0;54,0;59,7;NO;71,8;YES;https://www.tradingview.com/chart/?symbol=MIL%3ABMED&interval=W;14645832704,0
BMY;NYSE;57,18;24,74;49,22;24,74;YES;-29,52;6,96;10,7;22,7;59,9;-12,0;9,8;43,3;56,7;48,3;NO;63,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABMY&interval=W;116765638656,0
BPE;MIL;11,62;1,87;11,61;1,87;YES;-11,57;-1,25;18,1;28,2;67,6;-10,1;17,4;61,7;38,3;34,3;NO;0,5;NO;https://www.tradingview.com/chart/?symbol=MIL%3ABPE&interval=W;24209934336,0
CCI;NYSE;91,5;37,23;90,99;37,23;YES;-56,17;3,16;16,2;29,0;91,1;-12,8;21,7;74,6;25,4;8,1;NO;67,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACCI&interval=W;39935356928,0
CDNS;NASDAQ;374,93;12,5;372,31;12,51;YES;-1,79;20,79;18,8;33,4;84,5;-14,6;19,3;57,7;42,3;8,5;NO;53,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=W;103411687424,0
CHD;NYSE;95,63;1,35;95,31;1,35;YES;-15,52;15,72;13,8;19,3;45,8;-5,5;8,2;42,3;57,7;10,9;NO;58,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACHD&interval=W;22658916352,0
CHRW;NASDAQ;178,65;58,63;167,54;58,63;YES;-10,94;9,12;20,3;22,9;44,9;-2,5;7,8;33,9;66,1;15,4;NO;42,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACHRW&interval=W;21058017280,0
CI;NYSE;277,4;6,75;275,69;6,75;YES;-24,38;-0,62;12,4;27,1;84,4;-14,7;14,7;54,1;45,9;38,5;NO;0,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACI&interval=W;73381289984,0
CIEN;NYSE;580,23;59,92;15,71;15,71;YES;-44,56;135,81;16,8;45,2;90,9;-28,4;22,0;48,6;51,4;66,4;NO;20,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACIEN&interval=W;82043609088,0
CNC;NYSE;59,6;6,16;34,82;6,16;YES;-38,7;42,65;32,7;31,5;61,7;1,2;13,4;42,4;57,6;4,4;NO;29,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACNC&interval=W;29430300672,0
COF;NYSE;187,93;43,66;184,48;43,66;YES;-27,14;-24,2;31,7;31,2;75,7;0,5;16,0;51,3;48,7;14,8;NO;17,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACOF&interval=W;116947484672,0
CON;XETR;71,36;48,67;49,33;48,67;YES;-58,05;4,51;23,2;31,1;68,8;-7,9;15,0;48,2;51,8;1,8;NO;9,6;NO;https://www.tradingview.com/chart/?symbol=XETR%3ACON&interval=W;14272427008,0
COP;NYSE;113,98;5,5;111,61;5,5;YES;-15,53;17,87;14,9;25,0;65,9;-10,1;11,8;47,2;52,8;34,4;NO;24,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACOP&interval=W;138861150208,0
CPAY;NYSE;361,8;151,07;326,82;151,07;YES;-7,12;20,36;20,2;23,9;47,8;-3,7;10,4;43,8;56,2;23,1;NO;71,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACPAY&interval=W;23647942656,0
CRL;NYSE;180,71;30,75;163,28;30,75;YES;-60,57;-10,73;33,9;29,2;69,8;4,7;13,9;47,7;52,3;87,6;YES;47,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACRL&interval=W;8704390144,0
CRM;NYSE;191,1;13,48;182,39;13,48;YES;-48,05;-24,65;38,0;29,6;70,5;8,4;14,0;47,3;52,7;20,9;NO;45,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACRM&interval=W;156510912512,0
CRWD;NASDAQ;731,0;139,02;675,52;139,02;YES;0,0;61,16;26,9;41,1;58,3;-14,3;14,0;34,1;65,9;60,2;NO;84,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=W;186066206720,0
CSCO;NASDAQ;120,42;1,31;117,05;1,31;YES;0,0;58,36;13,6;28,2;73,6;-14,7;14,4;51,1;48,9;68,5;NO;22,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=W;474627538944,0
CVS;NYSE;90,98;31,53;74,31;31,53;YES;-19,81;13,54;16,4;26,8;72,4;-10,4;14,3;53,3;46,7;34,5;NO;62,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACVS&interval=W;116083867648,0
DAL;NYSE;82,48;9,24;82,37;9,25;YES;-0,01;19,43;23,1;37,0;75,0;-13,9;17,3;46,8;53,2;59,8;NO;54,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADAL&interval=W;54188896256,0
DB1;XETR;247,6;52,05;210,67;52,05;YES;-15,49;12,8;9,2;22,9;64,6;-13,7;13,5;59,0;41,0;36,8;NO;69,0;NO;https://www.tradingview.com/chart/?symbol=XETR%3ADB1&interval=W;45089431552,0
DDOG;NASDAQ;247,35;88,78;228,72;88,78;YES;0,0;84,91;27,5;38,0;61,5;-10,6;12,1;31,7;68,3;58,4;NO;79,7;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=W;88046755840,0
DECK;NYSE;113,85;2,35;104,08;2,35;YES;-48,97;6,61;22,6;37,7;83,3;-15,1;18,5;49,1;50,9;17,5;NO;90,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADECK&interval=W;15811597312,0
DELL;NYSE;420,91;25,66;402,54;25,66;YES;0,0;229,35;13,1;35,1;51,0;-22,0;14,4;41,0;59,0;0,1;NO;71,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADELL&interval=W;273409769472,0
DG;NYSE;110,61;72,92;84,35;72,92;YES;-57,53;-19,16;34,9;22,0;59,0;12,8;14,2;64,3;35,7;27,1;NO;54,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADG&interval=W;24359233536,0
DHI;NYSE;147,09;11,19;146,02;11,19;YES;-25,36;0,94;21,0;33,0;74,9;-12,0;15,9;48,3;51,7;78,0;YES;63,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADHI&interval=W;41711726592,0
DHL;XETR;51,2;12,75;38,39;12,75;YES;-15,89;9,4;14,3;28,4;70,3;-14,1;14,8;51,9;48,1;77,8;YES;79,1;YES;https://www.tradingview.com/chart/?symbol=XETR%3ADHL&interval=W;57305255936,0
DLTR;NASDAQ;116,44;10,04;71,21;10,04;YES;-33,11;-8,82;38,5;30,8;59,2;7,7;12,9;42,1;57,9;24,2;NO;64,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ADLTR&interval=W;22376810496,0
DOV;NYSE;211,36;2,68;209,83;2,68;YES;-9,41;7,97;13,1;24,1;55,8;-11,0;12,0;49,9;50,1;14,9;NO;16,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADOV&interval=W;28462034944,0
DRI;NYSE;203,91;42,93;202,26;42,93;YES;-9,69;8,92;12,8;26,2;72,1;-13,4;13,4;51,1;48,9;10,2;NO;66,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADRI&interval=W;23354832896,0
DTE;XETR;28,86;15,34;14,63;14,63;YES;-72,12;3,52;21,5;26,3;69,6;-4,8;14,6;55,5;44,5;75,5;YES;85,7;YES;https://www.tradingview.com/chart/?symbol=XETR%3ADTE&interval=W;139625332736,0
DTG;XETR;42,15;30,05;41,2;32,85;YES;-11,52;12,1;12,6;30,6;37,8;-18,0;8,3;27,0;73,0;33,3;NO;65,9;NO;https://www.tradingview.com/chart/?symbol=XETR%3ADTG&interval=W;32216803328,0
DXCM;NASDAQ;73,74;2,01;68,8;2,02;YES;-54,71;10,82;22,6;39,0;85,5;-16,3;16,9;43,3;56,7;70,6;YES;89,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=W;28454273024,0
EA;NASDAQ;201,72;19,16;200,64;19,16;YES;-1,5;-1,32;3,7;30,4;73,4;-26,6;14,5;47,8;52,2;69,9;NO;42,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEA&interval=W;50581590016,0
EIX;NYSE;69,94;16,68;55,66;56,64;YES;-20,85;14,79;10,4;20,8;59,7;-10,4;11,6;55,7;44,3;90,2;YES;27,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEIX&interval=W;26912489472,0
ELV;NYSE;393,19;59,25;390,53;59,25;YES;-30,07;10,99;26,5;23,6;67,0;2,9;13,2;55,9;44,1;20,6;NO;20,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AELV&interval=W;
EOAN;XETR;18,2;12,83;8,76;12,0;YES;-58,95;10,77;12,0;22,9;53,9;-10,9;12,6;54,9;45,1;67,1;NO;65,8;NO;https://www.tradingview.com/chart/?symbol=XETR%3AEOAN&interval=W;47558021120,0
EQR;NYSE;65,45;60,06;62,37;61,73;YES;-29,8;5,51;11,6;20,5;54,8;-9,0;11,8;57,6;42,4;50,0;NO;85,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEQR&interval=W;25288308736,0
ES;NYSE;68,27;19,88;59,21;58,21;YES;-30,72;0,31;12,7;19,9;61,0;-7,2;11,4;57,3;42,7;26,0;NO;90,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AES&interval=W;25674983424,0
ESS;NYSE;272,64;224,58;258,58;224,58;YES;-24,12;6,13;8,8;18,4;50,4;-9,6;11,1;60,2;39,8;9,0;NO;84,8;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AESS&interval=W;18792038400,0
ETN;NYSE;400,6;5,28;398,77;5,3;YES;-7,48;22,39;14,1;24,8;59,9;-10,7;10,9;43,9;56,1;7,2;NO;22,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AETN&interval=W;155552989184,0
EW;NYSE;86,47;2,33;76,02;2,33;YES;-33,83;1,34;11,6;24,0;50,5;-12,4;11,6;48,5;51,5;12,0;NO;85,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEW&interval=W;49789427712,0
EXC;NASDAQ;45,64;7,67;25,2;25,53;YES;-30,16;3,92;13,7;21,3;51,3;-7,6;10,5;49,1;50,9;52,6;NO;94,8;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=W;46699216896,0
EXPD;NYSE;157,99;1,86;144,82;1,86;YES;-4,27;4,04;15,9;23,1;49,1;-7,2;10,0;43,1;56,9;40,9;NO;43,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEXPD&interval=W;20663693312,0
F;NYSE;17,44;2,52;11,72;12,27;YES;-52,55;30,73;22,3;30,3;85,1;-8,0;14,9;49,2;50,8;88,3;YES;42,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AF&interval=W;69493047296,0
FBK;MIL;20,96;9,7;20,63;9,7;YES;-8,23;-6,8;20,2;25,5;41,1;-5,4;11,0;43,3;56,7;63,1;NO;41,6;NO;https://www.tradingview.com/chart/?symbol=MIL%3AFBK&interval=W;12823730176,0
FCX;NYSE;65,71;10,96;62,38;10,96;YES;-6,61;26,54;24,3;40,8;86,7;-16,5;16,4;40,2;59,8;73,7;YES;7,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFCX&interval=W;94462050304,0
FDX;NYSE;411,75;13,59;409,12;13,59;YES;-0,01;40,47;12,0;28,8;51,4;-16,8;11,5;39,9;60,1;15,4;NO;52,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFDX&interval=W;98246328320,0
FE;NYSE;46,39;29,93;38,45;39,07;YES;-44,25;2,5;15,6;20,0;49,2;-4,4;9,9;49,5;50,5;68,2;NO;84,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AFE&interval=W;26833422336,0
FITB;NASDAQ;49,93;43,49;12,93;13,75;YES;-28,05;4,65;21,2;22,9;88,0;-1,7;16,5;72,1;27,9;26,1;NO;79,4;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFITB&interval=W;45252136960,0
FOX;NASDAQ;57,39;36,63;52,13;36,65;YES;-15,3;-12,99;26,8;26,5;48,6;0,2;10,7;40,3;59,7;61,3;NO;34,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFOX&interval=W;24114491392,0
FRT;NYSE;119,63;52,21;102,15;103,89;YES;-29,77;20,8;7,0;19,5;49,8;-12,5;9,9;50,6;49,4;28,3;NO;73,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AFRT&interval=W;10398048256,0
FSLR;NASDAQ;306,79;212,18;51,53;51,96;YES;-1,4;11,83;32,7;43,3;82,1;-10,7;17,6;40,7;59,3;77,6;YES;62,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFSLR&interval=W;32965617664,0
FTNT;NASDAQ;137,97;5,65;129,09;5,65;YES;0,0;77,16;14,3;27,9;42,3;-13,6;10,3;36,7;63,3;33,7;NO;91,9;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=W;101083496448,0
FTV;NYSE;58,32;48,64;54,73;54,88;YES;-10,29;5,29;13,4;22,2;47,1;-8,8;11,5;51,7;48,3;36,8;NO;8,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFTV&interval=W;17779494912,0
G;MIL;38,71;14,87;38,65;14,87;YES;-1,8;8,16;9,4;24,3;54,4;-15,0;13,8;56,9;43,1;15,2;NO;77,2;YES;https://www.tradingview.com/chart/?symbol=MIL%3AG&interval=W;57909305344,0
G24;XETR;72,25;45,25;70,67;69,42;YES;-40,83;-15,25;27,5;20,2;30,3;7,3;9,4;46,5;53,5;43,8;NO;6,6;NO;https://www.tradingview.com/chart/?symbol=XETR%3AG24&interval=W;5109193216,0
GE;NYSE;323,76;62,92;285,69;62,92;YES;-6,36;0,94;21,0;23,0;66,6;-2,0;14,9;64,8;35,2;50,4;NO;80,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AGE&interval=W;338274058240,0
GEN;NASDAQ;25,79;17,43;20,77;17,44;YES;-24,5;-1,07;33,6;35,0;87,8;-1,3;16,0;45,8;54,2;15,4;NO;78,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEN&interval=W;15536770048,0
GM;NYSE;83,24;35,92;76,92;36,01;YES;-3,64;2,79;16,2;28,4;55,1;-12,2;14,3;50,5;49,5;41,4;NO;42,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGM&interval=W;75054612480,0
GNRC;NYSE;277,91;43,83;111,61;44,81;YES;-45,06;96,96;21,6;30,9;74,2;-9,3;15,2;49,1;50,9;11,2;NO;12,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGNRC&interval=W;16360195072,0
GS;NYSE;1025,56;157,39;1004,24;157,39;YES;0,0;12,16;19,8;28,3;75,0;-8,5;14,6;51,8;48,2;79,8;YES;60,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGS&interval=W;302547828736,0
HAS;NASDAQ;86,17;27,08;59,66;27,21;YES;-31,65;3,86;18,7;30,8;80,0;-12,2;15,7;50,9;49,1;77,4;YES;74,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHAS&interval=W;12192251904,0
HBAN;NASDAQ;16,36;10,79;13,46;15,12;YES;-46,5;-6,41;22,1;24,3;87,2;-2,2;15,4;63,5;36,5;39,1;NO;69,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHBAN&interval=W;33163857920,0
HEI;XETR;190,8;46,01;188,74;46,01;YES;-20,17;-14,17;32,6;30,7;76,3;2,0;15,7;51,3;48,7;1,1;NO;67,5;NO;https://www.tradingview.com/chart/?symbol=XETR%3AHEI&interval=W;33650456576,0
HER;MIL;3,86;2,41;3,34;3,29;YES;-13,58;-4,32;14,2;21,2;54,6;-7,0;13,1;61,9;38,1;15,2;NO;69,4;NO;https://www.tradingview.com/chart/?symbol=MIL%3AHER&interval=W;5700608512,0
HLT;NYSE;327,66;49,05;316,49;49,05;YES;-4,44;11,84;10,3;21,9;50,9;-11,6;11,8;53,8;46,2;50,7;NO;47,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHLT&interval=W;
HON;NASDAQ;237,86;35,02;233,77;35,02;YES;-4,1;21,43;15,7;24,1;62,1;-8,4;13,1;54,2;45,8;40,6;NO;86,5;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=W;150720724992,0
HOOD;NASDAQ;94,3;11,31;77,3;11,31;YES;-38,15;-18,15;47,1;51,8;75,7;-4,6;15,5;29,9;70,1;87,8;YES;35,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHOOD&interval=W;84917633024,0
HPE;NYSE;43,04;15,63;41,55;15,63;YES;0,0;78,07;17,3;28,8;51,6;-11,6;11,7;40,5;59,5;41,6;NO;68,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHPE&interval=W;57107804160,0
HSIC;NASDAQ;76,58;6,64;71,01;6,66;YES;-16,72;-0,31;17,2;23,8;76,7;-6,6;14,2;59,7;40,3;68,6;NO;41,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHSIC&interval=W;8723745792,0
HST;NASDAQ;22,98;2,46;16,77;16,37;YES;-46,71;26,54;9,3;30,9;80,8;-21,6;17,5;56,8;43,2;60,8;NO;83,5;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHST&interval=W;15942748160,0
HSY;NYSE;194,03;37,04;188,97;37,04;YES;-29,79;6,37;23,0;19,8;49,5;3,1;9,1;45,7;54,3;6,6;NO;88,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AHSY&interval=W;39357698048,0
HUM;NYSE;305,42;17,66;258,91;17,66;YES;-45,75;15,48;42,4;33,4;71,8;9,0;16,1;48,2;51,8;41,9;NO;33,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHUM&interval=W;36669186048,0
IBKR;NASDAQ;86,97;4,04;83,21;4,04;YES;-1,48;29,36;18,8;26,9;63,1;-8,1;12,7;47,2;52,8;60,0;NO;78,4;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AIBKR&interval=W;147854065664,0
IBM;NYSE;297,8;25,1;252,54;25,1;YES;-5,45;2,16;31,8;23,5;56,2;8,3;10,8;46,0;54,0;27,1;NO;74,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AIBM&interval=W;279897833472,0
IEX;NYSE;210,83;34,31;209,35;34,33;YES;-14,25;17,74;14,5;23,0;55,0;-8,5;11,1;48,2;51,8;5,1;NO;1,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AIEX&interval=W;15604594688,0
IFX;XETR;81,11;6,23;78,99;6,23;YES;0,0;111,28;21,2;39,3;92,0;-18,1;20,5;52,1;47,9;92,4;YES;79,6;YES;https://www.tradingview.com/chart/?symbol=XETR%3AIFX&interval=W;105402417152,0
IG;MIL;10,06;3,77;5,12;5,07;YES;-17,87;4,08;13,3;20,3;38,6;-7,0;9,4;46,6;53,4;11,8;NO;80,5;YES;https://www.tradingview.com/chart/?symbol=MIL%3AIG&interval=W;10229403648,0
INCY;NASDAQ;96,74;6,29;66,02;6,29;YES;-36,63;-4,61;18,3;42,3;84,9;-24,0;17,5;41,3;58,7;14,8;NO;39,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AINCY&interval=W;19326924800,0
IRM;NYSE;128,25;30,82;126,84;30,82;YES;-2,89;54,07;13,8;24,2;51,1;-10,4;10,7;44,1;55,9;6,0;NO;9,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AIRM&interval=W;38157537280,0
ISP;MIL;5,81;2,97;2,35;2,35;YES;-7,16;-2,5;19,0;33,3;66,5;-14,3;17,1;51,3;48,7;9,9;NO;48,4;NO;https://www.tradingview.com/chart/?symbol=MIL%3AISP&interval=W;101208850432,0
IT;NYSE;162,2;20,11;152,8;9,02;YES;-70,61;-31,57;43,3;30,4;73,2;12,9;18,4;60,7;39,3;49,0;NO;69,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AIT&interval=W;10859595776,0
IVZ;NYSE;28,46;6,73;17,78;17,71;YES;-43,75;5,64;22,7;36,7;74,3;-14,0;18,0;49,0;51,0;67,3;NO;9,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AIVZ&interval=W;12616221696,0
JBHT;NASDAQ;276,43;4,2;270,35;4,2;YES;0,0;40,48;15,9;28,6;67,2;-12,8;13,0;45,5;54,5;40,9;NO;18,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AJBHT&interval=W;26067126272,0
