Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
ALB;NYSE;178,32;63,1;122,16;63,1;YES;-45,2;23,89;20,0;30,1;64,1;-10,1;14,3;47,5;52,5;85,2;YES;75,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AALB&interval=W;21044258816,0
ALL;NYSE;220,54;30,68;216,93;30,68;YES;0,0;8,2;9,4;21,9;65,6;-12,5;13,9;63,5;36,5;21,4;NO;33,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AALL&interval=W;56801214464,0
APA;NASDAQ;39,82;26,26;23,09;23,46;YES;-72,87;57,02;19,9;34,6;88,0;-14,7;13,9;40,2;59,8;85,1;YES;75,5;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPA&interval=W;14082254848,0
APD;NYSE;294,69;4,27;291,98;4,29;YES;-12,83;17,65;7,2;23,0;60,7;-15,8;9,9;42,9;57,1;51,2;NO;13,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAPD&interval=W;65622888448,0
APO;NYSE;134,1;25,44;133,0;25,44;YES;-24,92;-8,53;34,3;30,3;54,4;4,0;13,2;43,6;56,4;17,7;NO;25,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAPO&interval=W;77264879616,0
APP;NASDAQ;509,79;31,68;471,16;31,68;YES;-30,51;-17,55;45,1;46,9;90,1;-1,8;24,5;52,3;47,7;73,8;YES;77,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=W;171376197632,0
AVB;NYSE;184,02;48,89;177,94;177,46;YES;-28,75;1,96;12,6;19,0;60,3;-6,4;12,4;65,0;35,0;69,5;NO;53,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAVB&interval=W;25575753728,0
AXP;NYSE;314,73;5,23;301,8;5,25;YES;-18,23;-15,56;23,8;26,4;66,4;-2,6;14,0;53,2;46,8;34,1;NO;20,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AAXP&interval=W;214697426944,0
BA;NYSE;218,2;4,93;172,79;4,93;YES;-50,48;-4,2;25,0;28,8;72,7;-3,9;14,8;51,5;48,5;99,3;YES;80,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ABA&interval=W;172003639296,0
BALL;NYSE;56,51;1,17;55,97;1,17;YES;-42,28;5,92;18,5;24,2;63,6;-5,6;11,0;45,5;54,5;91,4;YES;90,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ABALL&interval=W;15041596416,0
BAS;XETR;52,93;21,3;45,51;44,26;YES;-45,81;18,41;13,2;24,6;61,9;-11,4;11,9;48,3;51,7;20,2;NO;30,3;NO;https://www.tradingview.com/chart/?symbol=XETR%3ABAS&interval=W;46807334912,0
BG;NYSE;124,32;55,19;70,34;57,89;YES;-6,53;34,2;8,3;25,9;77,5;-17,6;13,9;53,6;46,4;24,3;NO;39,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABG&interval=W;24141674496,0
BK;NYSE;136,44;27,76;133,92;27,76;YES;-1,07;16,58;10,1;24,1;66,6;-14,0;12,6;52,1;47,9;11,5;NO;60,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABK&interval=W;93649551360,0
BKR;NASDAQ;65,63;31,43;64,54;31,43;YES;-5,8;39,22;16,9;32,0;70,9;-15,1;15,1;47,1;52,9;48,0;NO;6,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=W;65104506880,0
BLK;NYSE;1090,64;172,67;1068,66;172,67;YES;-9,31;0,51;20,7;23,5;57,1;-2,8;12,4;53,0;47,0;63,9;NO;5,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABLK&interval=W;169245409280,0
BMED;MIL;19,42;5,12;17,76;5,16;YES;-3,96;-1,32;18,7;32,1;65,3;-13,4;14,8;46,0;54,0;100,0;YES;49,3;NO;https://www.tradingview.com/chart/?symbol=MIL%3ABMED&interval=W;14357499904,0
BMY;NYSE;57,9;24,74;49,22;24,74;YES;-28,63;8,31;10,7;22,7;59,9;-12,0;9,8;43,3;56,7;37,3;NO;48,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABMY&interval=W;118215507968,0
CB;NYSE;328,52;51,85;325,98;51,85;YES;-4,15;5,95;7,8;22,1;55,6;-14,3;13,9;62,9;37,1;40,8;NO;22,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACB&interval=W;127392653312,0
CBOE;CBOE;366,72;115,59;358,19;115,59;YES;0,0;47,81;10,3;18,4;40,7;-8,1;10,8;58,9;41,1;14,2;NO;60,5;NO;https://www.tradingview.com/chart/?symbol=CBOE%3ACBOE&interval=W;38368694272,0
CDNS;NASDAQ;347,54;12,29;295,64;12,29;YES;-6,92;11,97;18,8;33,4;84,5;-14,6;19,3;57,7;42,3;72,3;YES;61,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=W;95785377792,0
CF;NYSE;125,01;29,33;124,52;29,33;YES;-9,15;56,01;18,1;32,8;76,8;-14,7;14,1;43,0;57,0;32,3;NO;57,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACF&interval=W;19209789440,0
CHD;NYSE;96,43;1,35;92,44;1,35;YES;-14,81;16,69;13,8;19,3;45,8;-5,5;8,2;42,3;57,7;57,8;NO;11,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACHD&interval=W;22848471040,0
CI;NYSE;287,29;6,75;275,69;6,75;YES;-21,69;2,93;12,4;27,1;84,4;-14,7;14,7;54,1;45,9;76,8;YES;27,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACI&interval=W;75952537600,0
CIEN;NYSE;530,47;59,92;15,71;15,71;YES;-49,31;115,59;16,8;45,2;90,9;-28,4;22,0;48,6;51,4;77,5;YES;6,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACIEN&interval=W;74926678016,0
CINF;NASDAQ;168,65;26,97;164,26;26,97;YES;-2,32;4,43;11,0;21,9;66,0;-10,9;14,1;64,3;35,7;2,9;NO;73,4;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACINF&interval=W;26077089792,0
CME;NASDAQ;303,68;56,76;286,29;56,97;YES;-6,98;12,61;13,8;20,2;76,8;-6,3;14,5;71,8;28,2;35,4;NO;72,4;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACME&interval=W;110072094720,0
CNC;NYSE;58,17;6,16;34,82;6,16;YES;-40,17;39,23;32,7;31,5;61,7;1,2;13,4;42,4;57,6;14,4;NO;44,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACNC&interval=W;28724170752,0
CON;XETR;68,42;48,67;49,33;48,67;YES;-59,78;0,21;23,2;31,1;68,8;-7,9;15,0;48,2;51,8;38,8;NO;60,3;NO;https://www.tradingview.com/chart/?symbol=XETR%3ACON&interval=W;13684409344,0
COP;NYSE;122,68;5,5;111,61;5,5;YES;-9,09;26,87;14,9;25,0;65,9;-10,1;11,8;47,2;52,8;81,9;YES;91,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACOP&interval=W;149460303872,0
COST;NASDAQ;1062,91;33,92;989,82;33,92;YES;-1,3;24,39;5,5;23,7;62,5;-18,2;13,9;58,5;41,5;2,2;NO;59,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=W;471372005376,0
CPAY;NYSE;344,17;151,07;326,82;151,07;YES;-11,65;14,5;20,2;23,9;47,8;-3,7;10,4;43,8;56,2;16,1;NO;73,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACPAY&interval=W;22492833792,0
CRWD;NASDAQ;608,47;192,31;587,64;192,31;YES;0,0;34,15;26,9;41,1;58,3;-14,3;14,0;34,1;65,9;55,7;NO;92,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=W;154880376832,0
CSCO;NASDAQ;117,03;1,29;116,15;1,29;YES;-1,0;53,91;13,6;28,2;73,6;-14,7;14,4;51,1;48,9;74,5;YES;91,0;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=W;462097973248,0
CSX;NASDAQ;46,03;1,75;45,06;1,75;YES;-0,32;26,91;11,6;24,3;55,8;-12,8;11,2;46,1;53,9;21,7;NO;56,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=W;85511553024,0
CVS;NYSE;95,55;31,53;74,31;31,53;YES;-15,78;19,24;16,4;26,8;72,4;-10,4;14,3;53,3;46,7;79,5;YES;60,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACVS&interval=W;121927606272,0
CVX;NYSE;191,21;103,14;189,43;104,23;YES;-9,44;22,65;14,0;20,6;55,3;-6,6;10,4;50,6;49,4;69,4;NO;95,3;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACVX&interval=W;380912959488,0
DAL;NYSE;71,96;10,14;67,99;10,2;YES;-4,5;4,2;23,1;37,0;75,0;-13,9;17,3;46,8;53,2;21,1;NO;80,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADAL&interval=W;47280599040,0
DB1;XETR;256,3;52,05;210,67;52,05;YES;-12,53;16,77;9,2;22,9;64,6;-13,7;13,5;59,0;41,0;62,5;NO;0,9;NO;https://www.tradingview.com/chart/?symbol=XETR%3ADB1&interval=W;46673747968,0
DD;NYSE;49,33;30,99;45,62;31,45;YES;-4,27;20,7;17,6;26,1;64,8;-8,5;13,0;49,7;50,3;35,2;NO;25,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADD&interval=W;20225517568,0
DDOG;NASDAQ;208,84;89,42;203,28;89,42;YES;0,0;56,12;27,5;38,0;61,5;-10,6;12,1;31,7;68,3;65,9;NO;64,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=W;74267533312,0
DG;NYSE;104,57;72,92;84,35;72,92;YES;-59,85;-23,57;34,9;22,0;59,0;12,8;14,2;64,3;35,7;98,0;YES;82,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADG&interval=W;23053291520,0
DHL;XETR;47,37;12,75;38,39;12,75;YES;-22,18;1,22;14,3;28,4;70,3;-14,1;14,8;51,9;48,1;63,0;NO;23,0;NO;https://www.tradingview.com/chart/?symbol=XETR%3ADHL&interval=W;53018550272,0
DLTR;NASDAQ;91,34;10,04;71,21;10,04;YES;-47,53;-28,47;38,5;30,8;59,2;7,7;12,9;42,1;57,9;9,7;NO;55,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ADLTR&interval=W;17780375552,0
DTE;XETR;28,68;15,34;14,63;14,63;YES;-72,29;2,87;21,5;26,3;69,6;-4,8;14,6;55,5;44,5;15,6;NO;25,5;NO;https://www.tradingview.com/chart/?symbol=XETR%3ADTE&interval=W;138754490368,0
DVA;NYSE;200,06;6,87;196,9;6,87;YES;-0,24;74,71;9,5;27,7;79,0;-18,2;15,2;54,8;45,2;72,9;YES;9,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADVA&interval=W;12851762176,0
EA;NASDAQ;201,45;19,16;200,64;19,16;YES;-1,63;-1,45;3,7;30,4;73,4;-26,6;14,5;47,8;52,2;68,8;NO;2,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEA&interval=W;50513887232,0
EBAY;NASDAQ;115,23;6,38;114,35;6,38;YES;-0,77;32,36;17,3;31,2;77,1;-13,9;17,3;55,6;44,4;64,4;NO;72,9;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEBAY&interval=W;51157680128,0
EG;NYSE;357,18;71,48;336,35;71,48;YES;-13,85;6,79;8,7;20,7;45,4;-12,0;10,9;53,0;47,0;60,4;NO;7,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEG&interval=W;14130622464,0
EIX;NYSE;69,48;16,68;55,66;56,64;YES;-21,37;14,03;10,4;20,8;59,7;-10,4;11,6;55,7;44,3;66,7;NO;14,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEIX&interval=W;26723938304,0
ELV;NYSE;388,59;59,25;318,64;59,25;YES;-30,89;9,69;26,5;23,6;67,0;2,9;13,2;55,9;44,1;26,2;NO;46,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AELV&interval=W;84352385024,0
ENI;MIL;23,84;23,39;13,55;13,6;YES;-15,87;45,67;12,6;22,7;58,9;-10,1;10,7;47,1;52,9;82,4;YES;52,1;NO;https://www.tradingview.com/chart/?symbol=MIL%3AENI&interval=W;70066831360,0
EOAN;XETR;18,14;12,83;8,76;12,0;YES;-59,09;10,38;12,0;22,9;53,9;-10,9;12,6;54,9;45,1;65,5;NO;8,1;NO;https://www.tradingview.com/chart/?symbol=XETR%3AEOAN&interval=W;47388172288,0
EOG;NYSE;141,01;9,68;134,15;9,68;YES;-5,92;31,45;14,3;29,5;66,7;-15,2;12,3;41,6;58,4;63,8;NO;91,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEOG&interval=W;75143233536,0
EQR;NYSE;65,17;60,06;62,37;61,73;YES;-30,11;5,06;11,6;20,5;54,8;-9,0;11,8;57,6;42,4;99,4;YES;80,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEQR&interval=W;25177489408,0
ES;NYSE;67,51;19,88;59,21;58,21;YES;-31,49;-0,81;12,7;19,9;61,0;-7,2;11,4;57,3;42,7;79,4;YES;0,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AES&interval=W;25392922624,0
ESS;NYSE;271,43;224,58;258,58;224,58;YES;-24,46;5,66;8,8;18,4;50,4;-9,6;11,1;60,2;39,8;20,9;NO;18,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AESS&interval=W;18683824128,0
EW;NYSE;82,13;2,33;76,02;2,33;YES;-37,15;-3,75;11,6;24,0;50,5;-12,4;11,6;48,5;51,5;58,0;NO;28,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEW&interval=W;47307730944,0
EXC;NASDAQ;43,86;7,67;25,2;25,53;YES;-32,88;-0,14;13,7;21,3;51,3;-7,6;10,5;49,1;50,9;85,4;YES;37,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=W;44877910016,0
EXPD;NYSE;155,79;1,86;144,82;1,86;YES;-5,6;2,59;15,9;23,1;49,1;-7,2;10,0;43,1;56,9;30,8;NO;12,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEXPD&interval=W;20404723712,0
F;NYSE;13,21;2,52;11,72;12,27;YES;-64,06;-0,97;22,3;30,3;85,1;-8,0;14,9;49,2;50,8;75,8;YES;33,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AF&interval=W;52617867264,0
FANG;NASDAQ;203,42;130,85;196,53;130,85;YES;-4,81;33,53;11,7;31,4;83,9;-19,7;17,2;54,9;45,1;17,8;NO;92,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=W;57186947072,0
FBK;MIL;20,85;9,7;19,29;9,7;YES;-8,71;-7,29;20,2;25,5;41,1;-5,4;11,0;43,3;56,7;11,5;NO;39,6;NO;https://www.tradingview.com/chart/?symbol=MIL%3AFBK&interval=W;12762549248,0
FCX;NYSE;62,16;10,96;62,07;10,96;YES;-11,65;19,7;24,3;40,8;86,7;-16,5;16,4;40,2;59,8;33,8;NO;10,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFCX&interval=W;89358721024,0
FE;NYSE;44,32;29,93;38,45;39,07;YES;-46,74;-2,08;15,6;20,0;49,2;-4,4;9,9;49,5;50,5;66,9;NO;52,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFE&interval=W;25636069376,0
FFIV;NASDAQ;376,83;21,42;370,89;21,42;YES;0,0;46,84;10,4;37,3;92,9;-27,0;20,0;53,6;46,4;36,8;NO;55,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFFIV&interval=W;21272877056,0
FITB;NASDAQ;47,93;43,49;12,93;13,75;YES;-30,94;0,46;21,2;22,9;88,0;-1,7;16,5;72,1;27,9;36,6;NO;75,0;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFITB&interval=W;43448483840,0
FOX;NASDAQ;58,84;36,63;52,13;36,65;YES;-13,16;-10,79;26,8;26,5;48,6;0,2;10,7;40,3;59,7;48,0;NO;2,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFOX&interval=W;24719560704,0
FRT;NYSE;114,89;52,21;102,15;103,89;YES;-32,56;16,02;7,0;19,5;49,8;-12,5;9,9;50,6;49,4;59,7;NO;78,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AFRT&interval=W;9986924544,0
FSLR;NASDAQ;231,3;212,18;51,49;51,96;YES;-25,66;-15,69;32,7;43,3;82,1;-10,7;17,6;40,7;59,3;47,5;NO;62,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFSLR&interval=W;24884049920,0
FTNT;NASDAQ;123,91;5,27;120,92;5,27;YES;0,0;59,1;14,3;27,9;42,3;-13,6;10,3;36,7;63,3;41,9;NO;95,1;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=W;90811768832,0
FTV;NYSE;59,41;48,64;54,73;54,88;YES;-8,61;7,26;13,4;22,2;47,1;-8,8;11,5;51,7;48,3;15,1;NO;77,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AFTV&interval=W;18114840576,0
G24;XETR;72,7;45,25;69,45;69,42;YES;-40,46;-14,72;27,5;20,2;30,3;7,3;9,4;46,5;53,5;69,4;NO;20,3;NO;https://www.tradingview.com/chart/?symbol=XETR%3AG24&interval=W;5141015040,0
GDDY;NYSE;90,28;74,57;86,19;74,75;YES;-57,88;-23,83;34,0;26,2;46,5;7,8;10,8;41,1;58,9;20,7;NO;36,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGDDY&interval=W;11953960960,0
GEN;NASDAQ;23,87;17,43;20,77;17,44;YES;-30,12;-8,44;33,6;35,0;87,8;-1,3;16,0;45,8;54,2;40,4;NO;41,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEN&interval=W;14463249408,0
GL;NYSE;156,87;2,13;155,07;2,13;YES;0,0;13,33;8,1;22,6;63,2;-14,5;14,1;62,3;37,7;29,5;NO;38,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGL&interval=W;12172756992,0
GNRC;NYSE;256,77;43,83;111,61;44,81;YES;-49,23;81,98;21,6;30,9;74,2;-9,3;15,2;49,1;50,9;67,1;NO;27,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGNRC&interval=W;15106880512,0
GOOG;NASDAQ;402,93;28,19;391,04;28,19;YES;0,0;27,78;20,8;20,6;43,6;0,2;9,7;47,3;52,7;1,7;NO;13,0;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=W;4881675452416,0
GS;NYSE;958,25;152,23;928,44;152,62;YES;-1,8;4,8;19,8;28,3;75,0;-8,5;14,6;51,8;48,2;29,0;NO;28,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGS&interval=W;282431291392,0
GWW;NYSE;1262,67;41,22;1262,63;41,22;YES;-1,68;25,79;13,3;22,6;58,4;-9,3;10,4;45,7;54,3;17,3;NO;46,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGWW&interval=W;59738292224,0
HAL;NYSE;42,53;31,83;39,29;31,83;YES;-42,54;43,68;9,3;32,8;81,8;-23,6;16,7;51,0;49,0;79,7;YES;67,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHAL&interval=W;35487694848,0
HAS;NASDAQ;95,78;27,08;59,66;27,21;YES;-24,03;15,44;16,4;30,8;80,0;-14,5;15,7;50,9;49,1;16,4;NO;57,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHAS&interval=W;13545611264,0
HBAN;NASDAQ;15,57;10,79;13,46;15,12;YES;-49,08;-10,93;22,1;24,3;87,2;-2,2;15,4;63,5;36,5;23,4;NO;70,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHBAN&interval=W;31562018816,0
HER;MIL;3,85;2,41;3,34;3,29;YES;-13,81;-4,57;14,2;21,2;54,6;-7,0;13,1;61,9;38,1;83,7;YES;65,4;NO;https://www.tradingview.com/chart/?symbol=MIL%3AHER&interval=W;5685825024,0
HIG;NYSE;136,13;16,29;135,2;16,29;YES;-5,16;-0,71;8,5;28,0;94,2;-19,5;20,9;74,6;25,4;43,6;NO;28,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHIG&interval=W;37324279808,0
HLT;NYSE;322,25;49,05;316,49;49,05;YES;-6,02;9,99;10,3;21,9;50,9;-11,6;11,8;53,8;46,2;32,2;NO;15,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHLT&interval=W;73384722432,0
HOOD;NASDAQ;78,06;11,31;77,3;11,31;YES;-48,8;-32,25;47,1;51,8;75,7;-4,6;15,5;29,9;70,1;64,5;NO;4,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHOOD&interval=W;70284427264,0
HSIC;NASDAQ;73,37;6,64;71,01;6,66;YES;-20,22;-4,49;17,2;23,8;76,7;-6,6;14,2;59,7;40,3;2,2;NO;38,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHSIC&interval=W;8360350720,0
HST;NASDAQ;21,98;2,46;16,77;16,37;YES;-49,02;21,06;9,3;30,9;80,8;-21,6;17,5;56,8;43,2;0,0;NO;73,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHST&interval=W;15252520960,0
HSY;NYSE;189,49;37,04;188,97;37,04;YES;-31,43;3,88;23,0;19,8;49,5;3,1;9,1;45,7;54,3;76,1;YES;9,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHSY&interval=W;38406365184,0
HUM;NYSE;301,64;17,66;258,91;17,66;YES;-46,42;14,05;42,4;33,4;71,8;9,0;16,1;48,2;51,8;19,6;NO;80,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AHUM&interval=W;36233363456,0
IBKR;NASDAQ;87,46;4,04;86,43;4,04;YES;-0,93;30,09;18,8;26,9;63,1;-8,1;12,7;47,2;52,8;3,8;NO;47,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AIBKR&interval=W;148687093760,0
IEX;NYSE;209,42;34,31;209,35;34,33;YES;-14,82;16,96;14,5;23,0;55,0;-8,5;11,1;48,2;51,8;84,1;YES;99,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AIEX&interval=W;15499122688,0
IFX;XETR;66,08;41,4;7,41;7,41;YES;-13,8;72,13;21,2;39,3;92,0;-18,1;20,5;52,1;47,9;57,8;NO;31,0;NO;https://www.tradingview.com/chart/?symbol=XETR%3AIFX&interval=W;85831958528,0
IG;MIL;9,86;3,77;5,12;5,07;YES;-19,57;1,92;13,3;20,3;38,6;-7,0;9,4;46,6;53,4;83,6;YES;62,0;NO;https://www.tradingview.com/chart/?symbol=MIL%3AIG&interval=W;10016990208,0
INCY;NASDAQ;95,28;6,29;66,02;6,29;YES;-37,59;-6,05;18,3;42,3;84,9;-24,0;17,5;41,3;58,7;62,8;NO;42,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AINCY&interval=W;19046232064,0
ISP;MIL;5,57;2,97;2,35;2,35;YES;-10,97;-6,5;19,0;33,3;66,5;-14,3;17,1;51,3;48,7;15,0;NO;18,8;NO;https://www.tradingview.com/chart/?symbol=MIL%3AISP&interval=W;97060798464,0
IVZ;NYSE;27,56;6,73;17,78;17,71;YES;-45,53;2,3;22,7;36,7;74,3;-14,0;18,0;49,0;51,0;23,9;NO;28,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AIVZ&interval=W;12221687808,0
JBHT;NASDAQ;261,06;4,05;259,6;4,06;YES;-0,44;32,67;15,9;28,6;67,2;-12,8;13,0;45,5;54,5;80,1;YES;53,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AJBHT&interval=W;24617748480,0
KEY;NYSE;21,18;15,82;8,12;7,77;YES;-50,89;0,95;18,6;24,3;76,3;-5,8;14,4;59,2;40,8;18,2;NO;60,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AKEY&interval=W;22980163584,0
KIM;NYSE;23,42;15,81;18,39;18,87;YES;-56,15;16,75;6,0;21,9;73,8;-15,9;16,1;73,3;26,7;59,3;NO;77,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AKIM&interval=W;15794207744,0
KO;NYSE;80,9;1,02;75,77;1,02;YES;-0,81;17,04;8,5;18,0;63,6;-9,5;10,6;58,7;41,3;59,3;NO;75,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AKO&interval=W;348070838272,0
