Ticker;Exchange;Prezzo;POC1;POC2;POC3;Sopra_3POC;DD_da_ATH%;DD_YTD%;DD_2026%;DD_Medio_Storico%;Max_DD_Storico%;Distanza%;StdDev%;CV%;Affidabilità%;Body_D%;Body_D_Flag;Body_W%;Body_W_Flag;Link_TV_W;Market_Cap
BALL;NYSE;56,11;1,17;55,97;1,17;YES;-42,69;5,17;18,5;24,2;63,6;-5,6;11,0;45,5;54,5;91,4;YES;90,5;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ABALL&interval=W;14921785344,0
BAS;XETR;52,78;21,3;45,51;44,26;YES;-45,96;18,08;13,2;24,6;61,9;-11,4;11,9;48,3;51,7;20,2;NO;30,3;NO;https://www.tradingview.com/chart/?symbol=XETR%3ABAS&interval=W;46674685952,0
BG;NYSE;121,47;55,19;70,34;57,89;YES;-8,67;31,12;8,3;25,9;77,5;-17,6;13,9;53,6;46,4;24,3;NO;39,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABG&interval=W;23606183936,0
BK;NYSE;135,02;27,76;133,92;27,76;YES;-2,1;15,36;10,1;24,1;66,6;-14,0;12,6;52,1;47,9;13,0;NO;62,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABK&interval=W;92674899968,0
BLK;NYSE;1081,9;172,67;1068,66;172,67;YES;-10,04;-0,29;20,7;23,5;57,1;-2,8;12,4;53,0;47,0;27,4;NO;79,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ABLK&interval=W;167947649024,0
BMED;MIL;19,48;5,12;17,76;5,16;YES;-3,64;-0,99;18,7;32,1;65,3;-13,4;14,8;46,0;54,0;100,0;YES;49,3;NO;https://www.tradingview.com/chart/?symbol=MIL%3ABMED&interval=W;14405556224,0
BMY;NYSE;57,0;24,74;49,22;24,74;YES;-29,74;6,62;10,7;22,7;59,9;-12,0;9,8;43,3;56,7;8,5;NO;61,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ABMY&interval=W;116398063616,0
CBOE;CBOE;366,0;122,67;358,2;122,67;YES;-0,19;47,52;10,3;18,4;40,7;-8,1;10,8;58,9;41,1;14,2;NO;60,5;NO;https://www.tradingview.com/chart/?symbol=CBOE%3ACBOE&interval=W;38267703296,0
CDNS;NASDAQ;346,9;12,29;295,64;12,29;YES;-7,09;11,76;18,8;33,4;84,5;-14,6;19,3;57,7;42,3;72,3;YES;61,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=W;95308218368,0
CHD;NYSE;96,38;1,35;92,44;1,35;YES;-14,86;16,63;13,8;19,3;45,8;-5,5;8,2;42,3;57,7;57,8;NO;11,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACHD&interval=W;22865057792,0
CI;NYSE;286,85;6,75;275,69;6,75;YES;-21,81;2,77;12,4;27,1;84,4;-14,7;14,7;54,1;45,9;76,8;YES;27,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACI&interval=W;76021325824,0
CIEN;NYSE;556,29;59,92;15,71;15,71;YES;-46,84;126,08;16,8;45,2;90,9;-28,4;22,0;48,6;51,4;77,5;YES;6,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACIEN&interval=W;78476132352,0
CINF;NASDAQ;168,12;26,97;164,26;26,97;YES;-2,62;4,11;11,0;21,9;66,0;-10,9;14,1;64,3;35,7;2,9;NO;73,4;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACINF&interval=W;25999747072,0
CME;NASDAQ;298,86;56,76;286,29;56,97;YES;-8,45;10,82;13,8;20,2;76,8;-6,3;14,5;71,8;28,2;8,3;NO;53,5;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACME&interval=W;108294709248,0
CNC;NYSE;58,08;6,16;34,82;6,16;YES;-40,26;39,01;32,7;31,5;61,7;1,2;13,4;42,4;57,6;14,4;NO;44,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACNC&interval=W;28738936832,0
CON;XETR;68,66;48,67;49,33;48,67;YES;-59,64;0,56;23,2;31,1;68,8;-7,9;15,0;48,2;51,8;38,8;NO;60,3;NO;https://www.tradingview.com/chart/?symbol=XETR%3ACON&interval=W;13732411392,0
COP;NYSE;122,41;5,5;111,61;5,5;YES;-9,29;26,59;14,9;25,0;65,9;-10,1;11,8;47,2;52,8;73,3;YES;87,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACOP&interval=W;149131378688,0
COST;NASDAQ;1048,95;33,92;989,82;33,92;YES;-2,59;22,76;5,5;23,7;62,5;-18,2;13,9;58,5;41,5;40,2;NO;5,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=W;465369300992,0
CPAY;NYSE;334,05;151,07;326,82;151,07;YES;-14,25;11,13;20,2;23,9;47,8;-3,7;10,4;43,8;56,2;16,1;NO;73,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACPAY&interval=W;21775978496,0
CRWD;NASDAQ;594,08;141,74;561,07;141,74;YES;0,0;30,98;26,9;41,1;58,3;-14,3;14,0;34,1;65,9;70,3;YES;96,4;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=W;151215063040,0
CSCO;NASDAQ;118,21;1,29;114,05;1,29;YES;0,0;55,46;13,6;28,2;73,6;-14,7;14,4;51,1;48,9;37,5;NO;78,4;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=W;466916868096,0
CSX;NASDAQ;45,71;1,75;45,06;1,75;YES;-1,02;26,03;11,6;24,3;55,8;-12,8;11,2;46,1;53,9;21,7;NO;56,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=W;84898365440,0
CVS;NYSE;95,89;31,53;74,31;31,53;YES;-15,48;19,67;16,4;26,8;72,4;-10,4;14,3;53,3;46,7;63,2;NO;78,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ACVS&interval=W;122348666880,0
CVX;NYSE;191,1;103,14;189,43;104,23;YES;-9,5;22,58;14,0;20,6;55,3;-6,6;10,4;50,6;49,4;19,4;NO;65,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ACVX&interval=W;380594323456,0
DAL;NYSE;71,5;10,14;67,99;10,2;YES;-5,11;3,53;23,1;37,0;75,0;-13,9;17,3;46,8;53,2;21,1;NO;80,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADAL&interval=W;46981013504,0
DB1;XETR;253,2;52,05;210,67;52,05;YES;-13,58;15,35;9,2;22,9;64,6;-13,7;13,5;59,0;41,0;62,5;NO;0,9;NO;https://www.tradingview.com/chart/?symbol=XETR%3ADB1&interval=W;46109220864,0
DD;NYSE;49,35;30,99;45,62;31,45;YES;-4,23;20,75;17,6;26,1;64,8;-8,5;13,0;49,7;50,3;35,2;NO;25,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADD&interval=W;20246013952,0
DDOG;NASDAQ;206,7;89,42;203,27;89,42;YES;-0,62;54,52;27,5;38,0;61,5;-10,6;12,1;31,7;68,3;65,9;NO;64,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=W;73610436608,0
DELL;NYSE;241,99;25,73;241,9;25,73;YES;-7,09;89,35;13,1;35,1;51,0;-22,0;14,4;41,0;59,0;4,9;NO;85,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADELL&interval=W;157339172864,0
DG;NYSE;103,63;72,92;84,35;72,92;YES;-60,21;-24,26;34,9;22,0;59,0;12,8;14,2;64,3;35,7;98,0;YES;82,2;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ADG&interval=W;22845177856,0
DHL;XETR;47,14;12,75;38,39;12,75;YES;-22,56;0,73;14,3;28,4;70,3;-14,1;14,8;51,9;48,1;63,0;NO;23,0;NO;https://www.tradingview.com/chart/?symbol=XETR%3ADHL&interval=W;52761124864,0
DLTR;NASDAQ;91,59;10,04;71,21;10,04;YES;-47,39;-28,28;38,5;30,8;59,2;7,7;12,9;42,1;57,9;9,7;NO;55,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3ADLTR&interval=W;17858267136,0
DTE;XETR;28,68;15,34;14,63;14,63;YES;-72,29;2,85;21,5;26,3;69,6;-4,8;14,6;55,5;44,5;15,6;NO;25,5;NO;https://www.tradingview.com/chart/?symbol=XETR%3ADTE&interval=W;138802872320,0
DVA;NYSE;200,75;6,87;199,43;6,87;YES;0,0;75,31;9,5;27,7;79,0;-18,2;15,2;54,8;45,2;72,9;YES;9,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ADVA&interval=W;12872301568,0
EBAY;NASDAQ;114,53;6,38;114,45;6,38;YES;-1,38;31,55;17,3;31,2;77,1;-13,9;17,3;55,6;44,4;64,4;NO;72,9;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEBAY&interval=W;50851319808,0
EG;NYSE;358,89;71,48;336,35;71,48;YES;-13,43;7,3;8,7;20,7;45,4;-12,0;10,9;53,0;47,0;60,4;NO;7,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEG&interval=W;14200961024,0
EIX;NYSE;69,6;16,68;55,66;56,64;YES;-21,23;14,23;10,4;20,8;59,7;-10,4;11,6;55,7;44,3;66,7;NO;14,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEIX&interval=W;26798972928,0
ELV;NYSE;391,17;59,25;318,64;59,25;YES;-30,43;10,42;26,5;23,6;67,0;2,9;13,2;55,9;44,1;26,2;NO;46,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AELV&interval=W;84612980736,0
ENI;MIL;23,67;23,39;13,55;13,6;YES;-16,45;44,66;12,6;22,7;58,9;-10,1;10,7;47,1;52,9;82,4;YES;52,1;NO;https://www.tradingview.com/chart/?symbol=MIL%3AENI&interval=W;69596389376,0
EOAN;XETR;18,07;12,83;8,76;12,0;YES;-59,23;10,01;12,0;22,9;53,9;-10,9;12,6;54,9;45,1;65,5;NO;8,1;NO;https://www.tradingview.com/chart/?symbol=XETR%3AEOAN&interval=W;47231385600,0
EOG;NYSE;138,82;9,68;134,15;9,68;YES;-7,39;29,41;14,3;29,5;66,7;-15,2;12,3;41,6;58,4;63,8;NO;91,4;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEOG&interval=W;73870254080,0
EQR;NYSE;65,07;60,06;62,37;61,73;YES;-30,21;4,9;11,6;20,5;54,8;-9,0;11,8;57,6;42,4;99,4;YES;80,0;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AEQR&interval=W;25138855936,0
ES;NYSE;67,31;19,88;59,21;58,21;YES;-31,69;-1,1;12,7;19,9;61,0;-7,2;11,4;57,3;42,7;79,4;YES;0,9;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AES&interval=W;25308305408,0
ESS;NYSE;271,46;224,58;258,58;224,58;YES;-24,45;5,67;8,8;18,4;50,4;-9,6;11,1;60,2;39,8;20,9;NO;18,0;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AESS&interval=W;18703468544,0
EW;NYSE;81,29;2,33;76,02;2,33;YES;-37,79;-4,73;11,6;24,0;50,5;-12,4;11,6;48,5;51,5;58,0;NO;28,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEW&interval=W;46812540928,0
EXC;NASDAQ;43,87;7,67;25,2;25,53;YES;-32,86;-0,11;13,7;21,3;51,3;-7,6;10,5;49,1;50,9;85,4;YES;37,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=W;44893257728,0
EXPD;NYSE;156,02;1,86;144,82;1,86;YES;-5,47;2,74;15,9;23,1;49,1;-7,2;10,0;43,1;56,9;30,8;NO;12,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AEXPD&interval=W;20396877824,0
F;NYSE;13,34;2,52;11,72;12,27;YES;-63,7;0,0;22,3;30,3;85,1;-8,0;14,9;49,2;50,8;75,8;YES;33,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AF&interval=W;53152612352,0
FANG;NASDAQ;200,1;130,85;196,53;130,85;YES;-6,36;31,35;11,7;31,4;83,9;-19,7;17,2;54,9;45,1;17,8;NO;92,6;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=W;56183894016,0
FBK;MIL;20,86;9,7;19,29;9,7;YES;-8,67;-7,25;20,2;25,5;41,1;-5,4;11,0;43,3;56,7;11,5;NO;39,6;NO;https://www.tradingview.com/chart/?symbol=MIL%3AFBK&interval=W;12762549248,0
FCX;NYSE;62,17;10,96;60,85;10,96;YES;-11,64;19,72;24,3;40,8;86,7;-16,5;16,4;40,2;59,8;33,8;NO;10,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFCX&interval=W;89631850496,0
FE;NYSE;44,33;29,93;38,45;39,07;YES;-46,73;-2,05;15,6;20,0;49,2;-4,4;9,9;49,5;50,5;66,9;NO;52,6;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFE&interval=W;25642258432,0
FFIV;NASDAQ;382,59;21,3;370,86;21,3;YES;0,0;49,08;10,4;37,3;92,9;-27,0;20,0;53,6;46,4;36,8;NO;55,8;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFFIV&interval=W;21523943424,0
FITB;NASDAQ;47,55;43,49;12,93;13,75;YES;-31,49;-0,35;21,2;22,9;88,0;-1,7;16,5;72,1;27,9;36,6;NO;75,0;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFITB&interval=W;43090579456,0
FIX;NYSE;1950,0;22,8;1932,6;22,8;YES;-4,52;94,29;13,4;34,9;76,4;-21,5;15,0;43,0;57,0;18,4;NO;25,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AFIX&interval=W;68579954688,0
FOX;NASDAQ;58,32;36,63;52,13;36,65;YES;-13,93;-11,58;26,8;26,5;48,6;0,2;10,7;40,3;59,7;48,0;NO;2,3;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFOX&interval=W;24496861184,0
FRT;NYSE;115,03;52,21;102,15;103,89;YES;-32,47;16,16;7,0;19,5;49,8;-12,5;9,9;50,6;49,4;59,7;NO;78,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AFRT&interval=W;9997353984,0
FSLR;NASDAQ;231,19;212,18;51,49;51,96;YES;-25,7;-15,73;32,7;43,3;82,1;-10,7;17,6;40,7;59,3;47,5;NO;62,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFSLR&interval=W;24826023936,0
FTNT;NASDAQ;122,5;5,2;121,02;5,2;YES;-0,23;57,29;14,3;27,9;42,3;-13,6;10,3;36,7;63,3;41,9;NO;95,1;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=W;89701801984,0
FTV;NYSE;59,37;48,64;54,73;54,88;YES;-8,67;7,19;13,4;22,2;47,1;-8,8;11,5;51,7;48,3;15,1;NO;77,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AFTV&interval=W;18108745728,0
G24;XETR;71,15;45,25;69,45;69,42;YES;-41,73;-16,54;27,5;20,2;30,3;7,3;9,4;46,5;53,5;69,4;NO;20,3;NO;https://www.tradingview.com/chart/?symbol=XETR%3AG24&interval=W;5031406592,0
GDDY;NYSE;89,35;74,57;86,19;74,75;YES;-58,32;-24,61;34,0;26,2;46,5;7,8;10,8;41,1;58,9;20,7;NO;36,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGDDY&interval=W;11818903552,0
GEN;NASDAQ;23,76;17,43;20,77;17,44;YES;-30,44;-8,86;33,6;35,0;87,8;-1,3;16,0;45,8;54,2;40,4;NO;41,1;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEN&interval=W;14396020736,0
GL;NYSE;157,6;2,13;155,07;2,13;YES;0,0;13,86;8,1;22,6;63,2;-14,5;14,1;62,3;37,7;29,5;NO;38,8;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGL&interval=W;12224003072,0
GNRC;NYSE;261,91;43,83;111,61;44,81;YES;-48,22;85,62;21,6;30,9;74,2;-9,3;15,2;49,1;50,9;67,1;NO;27,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGNRC&interval=W;15415351296,0
GOOG;NASDAQ;393,32;28,15;392,63;28,15;YES;-1,43;24,74;20,8;20,6;43,6;0,2;9,7;47,3;52,7;53,0;NO;68,2;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=W;4765246291968,0
GS;NYSE;948,47;152,23;928,44;152,62;YES;-2,81;3,73;19,8;28,3;75,0;-8,5;14,6;51,8;48,2;13,6;NO;30,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGS&interval=W;279805689856,0
GWW;NYSE;1269,22;41,22;1268,4;41,22;YES;-1,17;26,44;13,3;22,6;58,4;-9,3;10,4;45,7;54,3;17,3;NO;46,2;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AGWW&interval=W;59891261440,0
HAL;NYSE;41,45;31,83;39,29;31,83;YES;-44,0;40,03;9,3;32,8;81,8;-23,6;16,7;51,0;49,0;79,7;YES;67,1;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHAL&interval=W;34635591680,0
HAS;NASDAQ;96,38;27,08;59,66;27,21;YES;-23,55;16,16;16,4;30,8;80,0;-14,5;15,7;50,9;49,1;16,4;NO;57,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHAS&interval=W;13636164608,0
HBAN;NASDAQ;15,47;10,79;13,46;15,12;YES;-49,41;-11,5;22,1;24,3;87,2;-2,2;15,4;63,5;36,5;23,4;NO;70,2;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHBAN&interval=W;31349575680,0
HER;MIL;3,83;2,41;3,34;3,29;YES;-14,12;-4,91;14,2;21,2;54,6;-7,0;13,1;61,9;38,1;83,7;YES;65,4;NO;https://www.tradingview.com/chart/?symbol=MIL%3AHER&interval=W;5665127936,0
HPE;NYSE;33,38;15,59;33,22;15,59;YES;-2,2;38,11;17,3;28,8;51,6;-11,6;11,7;40,5;59,5;59,6;NO;36,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AHPE&interval=W;44423077888,0
HSIC;NASDAQ;74,0;6,64;71,01;6,66;YES;-19,53;-3,67;17,2;23,8;76,7;-6,6;14,2;59,7;40,3;2,2;NO;38,4;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHSIC&interval=W;8419588096,0
HST;NASDAQ;21,74;2,46;16,77;16,37;YES;-49,59;19,71;9,3;30,9;80,8;-21,6;17,5;56,8;43,2;0,0;NO;73,3;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3AHST&interval=W;15089416192,0
HUM;NYSE;296,13;17,66;258,91;17,66;YES;-47,4;11,97;42,4;33,4;71,8;9,0;16,1;48,2;51,8;19,6;NO;80,6;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AHUM&interval=W;35591032832,0
IBKR;NASDAQ;87,0;4,04;85,98;4,04;YES;-1,45;29,41;18,8;26,9;63,1;-8,1;12,7;47,2;52,8;93,0;YES;49,6;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AIBKR&interval=W;147905069056,0
IFX;XETR;66,8;41,4;7,41;7,41;YES;-12,86;74,0;21,2;39,3;92,0;-18,1;20,5;52,1;47,9;57,8;NO;31,0;NO;https://www.tradingview.com/chart/?symbol=XETR%3AIFX&interval=W;86793584640,0
IG;MIL;9,82;3,77;5,12;5,07;YES;-19,88;1,53;13,3;20,3;38,6;-7,0;9,4;46,6;53,4;83,6;YES;62,0;NO;https://www.tradingview.com/chart/?symbol=MIL%3AIG&interval=W;9978369024,0
INCY;NASDAQ;95,86;6,29;66,02;6,29;YES;-37,2;-5,48;18,3;42,3;84,9;-24,0;17,5;41,3;58,7;62,8;NO;42,9;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AINCY&interval=W;19152115712,0
ISP;MIL;5,55;2,97;2,35;2,35;YES;-11,22;-6,77;19,0;33,3;66,5;-14,3;17,1;51,3;48,7;15,0;NO;18,8;NO;https://www.tradingview.com/chart/?symbol=MIL%3AISP&interval=W;96781942784,0
IVZ;NYSE;27,45;6,73;17,78;17,71;YES;-45,75;1,89;22,7;36,7;74,3;-14,0;18,0;49,0;51,0;23,9;NO;28,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AIVZ&interval=W;12161843200,0
JBHT;NASDAQ;263,4;4,05;259,99;4,05;YES;0,0;33,86;15,9;28,6;67,2;-12,8;13,0;45,5;54,5;80,1;YES;53,7;NO;https://www.tradingview.com/chart/?symbol=NASDAQ%3AJBHT&interval=W;24825679872,0
KEY;NYSE;21,16;15,82;8,12;7,77;YES;-50,93;0,86;18,6;24,3;76,3;-5,8;14,4;59,2;40,8;18,2;NO;60,4;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AKEY&interval=W;22969319424,0
KIM;NYSE;23,4;15,81;18,39;18,87;YES;-56,19;16,65;6,0;21,9;73,8;-15,9;16,1;73,3;26,7;59,3;NO;77,9;YES;https://www.tradingview.com/chart/?symbol=NYSE%3AKIM&interval=W;15780719616,0
KO;NYSE;80,82;1,02;75,77;1,02;YES;-0,91;16,93;8,5;18,0;63,6;-9,5;10,6;58,7;41,3;27,7;NO;22,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AKO&interval=W;347726643200,0
KR;NYSE;66,99;10,54;66,58;10,54;YES;-11,39;6,4;14,5;25,5;85,7;-11,0;13,8;54,0;46,0;76,2;YES;6,7;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AKR&interval=W;41303400448,0
L;NYSE;107,46;1,26;104,56;1,26;YES;-4,57;2,68;7,9;25,7;65,4;-17,8;15,2;59,2;40,8;22,6;NO;23,3;NO;https://www.tradingview.com/chart/?symbol=NYSE%3AL&interval=W;22105751552,0
LII;NYSE;500,94;27,5;499,21;27,71;YES;-26,16;0,41;23,2;26,8;53,8;-3,6;13,9;52,0;48,0;72,9;YES;72,1;YES;https://www.tradingview.com/chart/?symbol=NYSE%3ALII&interval=W;17401202688,0
LMT;NYSE;516,01;50,85;514,0;50,85;YES;-23,75;3,81;25,1;19,8;61,0;5,4;12,2;61,6;38,4;5,3;NO;28,5;NO;https://www.tradingview.com/chart/?symbol=NYSE%3ALMT&interval=W;118973136896,0
LRCX;NASDAQ;284,72;3,15;276,74;3,15;YES;-4,82;53,85;20,1;39,3;77,5;-19,2;18,7;47,6;52,4;31,4;NO;86,8;YES;https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=W;356062593024,0
